time,page,sender_name,content,photos,videos,,link,kdv,,,
2024/03/23,FP - Kiến không ngủ,Thu Trang,https://www.facebook.com/share/p/aouFDAawVZg8wd2A/?mibextid=WC7FNe,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid06xmAhzH12p4DjbpmddGfnf9vFwBni9RLKyT21EYJyEpNR8raKz2nRvsHjHv8tQNtl,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,Top 1 khó chịu,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432377474_320093411087487_1518671975393625135_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGOYhkz_svNnrEwSayj98ThSTllPDAx1hFJOWU8MDHWEQHeK5ByypkQAFQQBsHZHCwkq3Dxnns5e7nrM2tjkVvF&_nc_ohc=QRthKN3y0DQAX-_mF98&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT6eoUuqXyFaW8LghOpTUMHRxFXrUuSg2O9zGd0Hw4REQ&oe=662DCE17 ,,,,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,https://www.facebook.com/share/PAoHSiu9v94NYLPd/?mibextid=WC7FNe,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid0mMEFP1hRYPXF75wT42PNVdkbLtTC9ShKfxxixeKQctBTk3NB8cURsxVghY3y2RUVl,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,Trung bình độ dài các cuộc điện thoại của: Con trai với con trai: 00:00:59 Con trai với mẹ: 00:00:50 Con trai với bố: 00:00:30 Con trai với bạn gái: 1:24:59 Con gái với con gái: 3:26:35 Chồng với vợ: 00:00:13 Mẹ và con gái đã lấy chồng: ♾️ Vợ với chồng: 14 cuộc gọi nhỡ,,,,,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,Tôi cố gắng đùa giỡn để hòa nhập với những người xung quanh:   - Kiến Psycho -,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421253269_1607989630005664_3714080859827461325_n.png?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGHmxIR-OzJx5tw6lEcydIRxjPjxFPtvtnGM-PEU-2-2a8jqjQ1YSTYyZ_tbDWATdehcntMblCOOuVmrque9nzk&_nc_ohc=dZVaxIZfusQAX9JoPJ0&_nc_ht=scontent.fhan14-1.fna&oh=03_AdR64I6PajdbAtghtYESbnoV9gsI3LkFsnWWsP05Zezycw&oe=662DD677 ,,,,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1rHfPjPn97hZUMcp3Ra1rznH0MfZSm4lE/view,https://drive.google.com/thumbnail?id=1rHfPjPn97hZUMcp3Ra1rznH0MfZSm4lE,,,https://drive.google.com/file/d/1rHfPjPn97hZUMcp3Ra1rznH0MfZSm4lE/view,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/kienkhongngu.vn/posts/pfbid02GMAq2rknbukC6u3S1ZsttpzN39xA7XPTP3YevkGTisjmeDkNwGcLLYwiZbtxjzQNl,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid0CkupR2zQPjyijELxrXigHHAxJreqJ6YStsGpTV97Fvt2K24UuZVkLeqh1zni9j7Ul,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,Top 10 lí do tôi không muốn bị người khác tự ý vào phòng mình lấy đồ:  - Kiến Dằm Khăm -,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432385221_1493250654602344_8445728159698822837_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEKU-XVZqqkSnl_dSzTJNJ2LnKxM8RHhu4ucrEzxEeG7mWoShc68aJQjRs2t7dDbAPSZ0d8G_228b49_SjIndbf&_nc_ohc=QdmcGYGps8QAX_oC12g&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSYJjocUM-TEvnAvZlPLSrL-OoV8hF2rkXBQcrcOW3vew&oe=662DC6AD ,,,,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,Cho ai thắc mắc chỗ ông nghỉ ngơi:,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/432800771_1663284141146715_8002836689667884307_n.png?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFZb5H4v4Pu8LAkOuOwyErueJ36Jz_0H2F4nfonP_QfYXWFKZSFbScrCi9pCk-aDyf9wm_hv3_afpEE9Ofh0Dhb&_nc_ohc=hixkony9pZYAX8clnHU&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTDseuvFW_sp6Usx3q304-foBfW4YBL1abCkzLBytsrtQ&oe=662DE755 ,,,,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,"Đây là 3 chuyến hành trình của ông Aleksander Doba.  Chuyến thứ nhất sau khi tới Brazil, ông định chèo tiếp 6.000 km để tới Washington, Mỹ... nhưng mà dọc đường bị c/ư/ớ/p nên phải ngưng 🥲",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/434086507_1527833964429869_1809338599624346376_n.png?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHdeR3TEVaIW81aOUg15zhf5WANnoyAy2XlYA2ejIDLZSiBvd3xv-qGm9CmeSAwBgAm4EZ5zZCLFG-5_hgHTQ_P&_nc_ohc=An4dtrk4hiEAX-FEDrf&_nc_ht=scontent.fhan14-2.fna&oh=03_AdS6kK3aU39jEwMXRrL6jA04GUOdWiDiUdlXG6unnHOzag&oe=662DE304 ,,,,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,"Aleksander Doba là một ví dụ về khả năng của con người 💪  :o Năm 2010, khi đã 65 tuổi, ông đã lập được kỷ lục có chuyến vượt biển dài nhất thế giới bằng thuyền kayak bằng sức người (không dùng buồm hay động cơ) với 99 ngày lênh đênh trên biển. Tổng quãng đường là 5.394 km.   😳 Năm 2013, khi đã 67 tuổi, ông lại tiếp tục chuyến vượt biển thứ 2, lần này ông đã phá kỷ lục của bản thân... khi chèo kayak hơn 10.000 km, với 196 ngày trên biển.   💪 Năm 2017.... ông lại chèo kayak vượt biển tiếp, đi từ Pháp qua Mỹ, mất 110 ngày.  Doba sử dụng chiếc thuyền kayak dài 7 mét, nặng 680 kg khi chở đầy đủ đồ dùng.   Và năm 2021, ông đi leo núi Kilimanjaro - đỉnh núi cao nhất Châu Phi. Sau khi lên đến đỉnh, ông xin nghỉ hai phút trước khi tạo dáng chụp ảnh với những người đồng hành.   Ông ngồi xuống một tảng đá và đã ngủ thiếp đi. Hưởng thọ 74 tuổi 🫡  - Kiến Lang Thang -",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/434181592_427416049689543_1057675226958362741_n.png?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEe79LpZuhjLVUdnyeaMs7ja8noF2okz89ryegXaiTPzySIKUKM0c3xYNVLtXWV-rv_WjCB8V2XIYkHCj8L0-L7&_nc_ohc=MqTTtkuDEtUAX80zwqb&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTdY-ogJKrITsMZEEoN2UzvTNP3hkejD39Mw_cGzKgWsA&oe=662DF750 ,,,,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,"Lego phát bực vì sở cảnh sát Murrieta, bang California cứ dùng đầu lego để che mặt tội phạm =))))))))

Cái sở này trước đây cũng hay đăng ảnh tội phạm nhưng không che gì cả khiến các bảnh rất bức xúc

Thế là gần đây mới có luật bảo vệ riêng tư này nọ thì họ che mặt tội phạm bằng ảnh cái đầu lego như kia =)))))

Thế là Lego phát bực lên, yêu cầu đừng có mà làm như thế nữa 

Sở cảnh sát sau đó cũng hứa là sẽ tìm biện pháp che mặt khác =))))))",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432364117_1081906343041615_4369595279436063909_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGfwAp_WRDVdW215qRKRVmPzTSvZfIZsVjNNK9l8hmxWGwoaMt1WcBnEzYf9LGAjCB5elzx1N0hooze3CJdt9Sz&_nc_ohc=6lFwoy1ABecAX8fK_9d&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSA4CJP9VjpcJsLmF0P8sEIf8JrXnSfJy2UbvPn177O6A&oe=662DD2B9 ,,,,Đạt,Sửa/ xóa bài,Bỏ ảnh còng tay,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,Mỗi ngày một bức ảnh...: Sĩ quan cảnh sát đang đánh lạc hướng em bé 2 tuổi sau khi cha cô vừa mất trong vụ tai nạn xe hơi 💔,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432433231_1554511562007969_7676020464501097559_n.png?_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFQfJUpy73LW63S21mQo_kMbBLiMgHdKtVsEuIyAd0q1e76oDgLKsQSgFT1L7-lVJRqvCeWHbOcuuuORmnMHMdP&_nc_ohc=SiKo_UvfDCMAX9dUMJt&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSEVsGbw65uKb84EIvSBlqpe5KPJHP1y2hTLg6qXTb94w&oe=662DE8D1 ,,,,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,Đi từ bất ngờ này sang bất ngờ khác o_o 🤯,,https://video.fhan14-5.fna.fbcdn.net/v/t42.3356-2/434023345_7399156766817932_7165433053356866322_n.mp4?_nc_cat=106&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeEC0y2QvmoUwhaUy2b44JIVTshdLe0fWpdOyF0t7R9al8aM_rMenwdDVHUlEHQWhJi_GAeXsVEHnubCwcUzz-U1&_nc_ohc=bFMtvMIeQFUAX9JqCO6&_nc_ht=video.fhan14-5.fna&oh=03_AdS_OZ2mY08E1LovvJ4g_DFzB4CaCxywvfk-03gpbEtT0Q&oe=66082856&dl=1 ,,,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,Nicki Minaj mặc bộ Người Nhện à?,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432380402_429637819595542_468779848163746_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHAoMuEXbMLq_xu1JaRdOwwzXpubJy6V8jNem5snLpXyAE6ot0_mBZyJa9mb3wPLrUeroO-lBAV6IPIcP3ocX4y&_nc_ohc=oRfePEgpSp4AX8lCZbP&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTd4t_0RXvJYV0kH6Rs1s4VKQtzwPSYR_TSePEX-P2ibQ&oe=662DC347 ,,,,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,Top 1 app dùng để tịnh ngoài của các cặp đôi tịnh ngoài,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/400132592_1400526247255055_1491067811017679563_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHVRuqksTkhaAhEmvgDuV3QZCWwc0urAspkJbBzS6sCytS_6eSVyXJl2aOOljAK3PvZPGeHkc4q_ijwotRve_1S&_nc_ohc=Zv6y5v3U1rQAX8JeWQn&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTab98RNG4LAfwDgnafiIIi_qSUTwkzJXY80eVeiSxMDw&oe=662DD80D ,,,,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,Tận cùng của tan vỡ... 😞,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431585739_1319804605362831_2393004414696048465_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF5EoH4Bx7GgbYpzHrw1bMn_xrI8rx4mbb_GsjyvHiZtugl1qDFuTaE01lCNoGfL5huHAZ-EZzYltihdnvvUp6c&_nc_ohc=RQYTlJcOs5UAX_MK8kJ&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTfIiA1qTjUvcjwDq005ied8tjHUAnXTpPAkrEE23XvOQ&oe=662DDB8C ,,,,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,"Mỗi ngày 1 ảnh ngầu lòi: Beethoven kiểu ""đố chúng mài đạo được nhạc của tao"" 🤟🏻",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432570129_363802456642334_4795593363795432873_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEG0QSoCTGJunk2sJbBC1QKtAURo73sCwm0BRGjvewLCWcG-yq3usa61uQmgdxJZv0vQXUXwnQ-f8SzPOZpFIGr&_nc_ohc=die6fBDgzHcAX-wVBfq&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRq3-mfharLenjnXkaYwBrB70TdoiiZoBnjKSAdqbW7sg&oe=662DCE52 ,,,,Bách,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,"Fact nữa: Tên tiếng anh của lưu ly là ""forget me not"" - Xin đừng quên em",https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/350099349_566273238955220_7410047418204690730_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE6YEQ-tItvXIjEzOR78dP11EpHldCDsxTUSkeV0IOzFOT36I-y4OYwbH2fB266iroRNne-CAUtO2lxkJX3rRl3&_nc_ohc=IV6JtgJAZW8AX_tsecW&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRZlMd-Fk-tyt52gdfcsra8hCmoVndqijtEgIpDyS0fQg&oe=662DC5E7 ,,,,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Thu Trang,Tóm lại là chữ W đâu? =)))))),https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/348979086_250010620952838_8458367039511319495_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGByZcsxR8Run85VGtTBvb9_QvsrNsbJKH9C-ys2xskoR5lCH2gl9MXBpdwLfBSZ7pkaVxUJxqVl51hRwQ9jMOn&_nc_ohc=zZuxDDMHEMgAX9iNdae&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQ41YY34pRyopjikWQI9U5qcAra5Irl11wlmdOFyifq_w&oe=662DDD28 ,,,,Đạt,Duyệt,,
2024/03/22,FP - Kiến không ngủ,Huyy Anh,Tôi cần biết danh tính của người đã tạo ra tấm bản đồ này.     Với mục đích hòa bình 👍,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/432430921_278982388577818_1290424780798614403_n.png?_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHLM0a2rkcaha5DqgK6aDRBgvVGUdjcNXqC9UZR2Nw1eiJJOvsoflxhWg_60R5kEF0-pkKBkqt6R2wN1V3-gskM&_nc_ohc=boSOCBiOhf4AX-2J_WL&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSxRd4HvJdm5Cu9bG8YYjvjgj2_iNkL6PlOh4E_2zuw7Q&oe=662DCFB8 ,,,,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Thu Trang,Nhiều khi từ bỏ cũng là một lựa chọn khôn ngoan,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/431955877_427201079683942_4385062540723707106_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeF-WafFdszVNaiCwMX0W5GJTUisNQJGdCtNSKw1AkZ0K98LhvwWpa4dLYEQrQY7VtgQ94THLE0M3xmfdlpabDc2&_nc_ohc=sSwBAgajo8cAX96sL29&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRR_P9fW5DRJqOrPhyZAHzaOEraVnqCXaj5aRL8n-VnGw&oe=662DDC62 ,,,,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/kienkhongngu.vn/posts/pfbid02x6p7w7SWfWsBRySWDExc82RcN4iWRRe2EHQWEKPJ1ec6qvgf6HpWNXa89RV7d9Dnl,,,,https://www.facebook.com/kienkhongngu.vn/posts/pfbid02wt3HwK2kUx4N1oHDVSGJXf1iDcPYS4sL9yCd8H2y7RSGiQec1PBsgfNJJ3KpoCbBl,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/100078866492608/posts/pfbid0bQ3oU12efneq48epEZrkhwZxeAsmTXNbXt2oy2pAMKWM7dxJ7XHwJ2VL6zVRy6Qtl/,,,,,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,https://www.facebook.com/100078866492608/posts/pfbid02kB5PFQx2NN4XgaMdAydMsWkeEwWHoo5ctGMZrV16MGh95treBuREyW15Apt5AU9jl/,,,,,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1r4I2qCmFewzq4cOSFn8aMa7uJ-5jwrRz/view?usp=drive_link,https://drive.google.com/thumbnail?id=1r4I2qCmFewzq4cOSFn8aMa7uJ-5jwrRz,,,https://drive.google.com/file/d/1r4I2qCmFewzq4cOSFn8aMa7uJ-5jwrRz/view?usp=drive_link,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Son Tung Nguyen,https://drive.google.com/file/d/1ygX_vhMhZE5vC8yqiSld7EhhPqgWxKVt/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ygX_vhMhZE5vC8yqiSld7EhhPqgWxKVt,,,https://drive.google.com/file/d/1ygX_vhMhZE5vC8yqiSld7EhhPqgWxKVt/view?usp=drive_link,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,Nhà này vô tình có 1 gia đình chim Cắt tới làm ổ ngay cửa sổ 😳,"https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432530367_7143103429135797_6460948040320160132_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH53Q0s7NpI4fzJeh1_n7Xax03WdkAzoADHTdZ2QDOgAFJV3rA7Abn54VsRqyAkv1a4sD3d6dy1gfev4924N4a-&_nc_ohc=FkWwcEZbSa4AX_WPrbW&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRBwkH80hYJIPz53PPT-zBZ9nPt6WDmOQasIJLysEqHMw&oe=662DDA83 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432344540_804442021502489_4859300171767090277_n.png?_nc_cat=103&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGX50hE8-bsHsDVIUuPO0pPuUHKIwcAy0a5QcojBwDLRnZXZFvSvJjzi22a0KcXxzLZPwiStZP1qLSyaA-fBLte&_nc_ohc=IZm_1acYYssAX8L4-ow&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTng69_-SrWIpLM-S8MGZMee-zsTNqe1fUFZVTFVXQFCA&oe=662DF294 
https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432462475_325942493803020_8052219655140831900_n.png?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeG8SWkFfPPqIIfaHX9p_IQuR_Gy8nehDphH8bLyd6EOmCPbsr-GmGXNgBLplK8wMLLwfh_98Idf859VQLCJf3zQ&_nc_ohc=PgaRw7rYT98AX_S2hId&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTa3viYUmrYrRCFKEIWyAMJWtm_ez4V2Vd0B1vpwblupg&oe=662DF2CD 
https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432263077_714048694267218_7676291381776720622_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHYdgZ7-U_ffK_Kz0Z211hiuFa_nO_ZJiW4Vr-c79kmJTDj0Q4_Tc4kln-Z72gm5TUu7h_816iHYUielkQ_w5MT&_nc_ohc=4pQdiSl1dHYAX8TcuJm&_nc_ht=scontent.fhan14-5.fna&oh=03_AdQ4Ib_mjCoN_zXby3k6ZZwzw3DtlcpS77V6k_ziBCnNNw&oe=662DEEF4 
https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/432407368_3646012922308643_2594947043850032978_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGqRpvTZNev98XmFAngVaWw_QW7qPZA0Vj9Bbuo9kDRWOzLRcxYpSSVlJkQ7D1tq7ZnLRSSxRgwolekSJdBUSUV&_nc_ohc=QKipPmWgnsIAX_Tfj_M&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRBAt0eVkQ4D0apH03_xMd00iyK_cLE25Z3mAPTbz9f2Q&oe=662DC62E 
https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431691838_810444974324539_7622474291087150057_n.png?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeFdaptIQYeD-ngFqr4e4KwhZewcnF6a-s1l7BycXpr6zV3QVEJ_G94UbPy8disLKRNORGLvD6ZVUzpXBmm1msHY&_nc_ohc=bvI0p4oEZDAAX-dplAe&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTymcGGza_SaYslX2jfmgKZ8mZeYBCdhSQavc8CRokTWQ&oe=662DC922 ",,,,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,"Pros của tiếng Anh thì nhiều rồi. Nhưng Cons rõ nhất là khi sếp mở nhạc cho văn phòng đỡ im ắng thì mở bài ""Shape of You"", vì là người hiểu tiếng Anh nên ngại vãi nồi  🥲",,,,,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Quỳnh Như,https://drive.google.com/file/d/1qlKFEEqzkhrEnsxGS20ii9zAG2PQXALI/view,https://drive.google.com/thumbnail?id=1qlKFEEqzkhrEnsxGS20ii9zAG2PQXALI,,,https://drive.google.com/file/d/1qlKFEEqzkhrEnsxGS20ii9zAG2PQXALI/view,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,Một địa điểm check-in khá thú dzị cho ai đi du lịch tới New Zealand,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431838676_944138003592676_6158224158773945474_n.png?_nc_cat=109&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeH5vbnjalfY1ilBbYpZXYEB-G16JWQ0QWv4bXolZDRBayq23vKPVkdLPOo4yLMiNaoRWg1oP09ZlZ6oirmt-nJJ&_nc_ohc=tjG6tkNt1_sAX8AuAhq&_nc_ht=scontent.fhan14-5.fna&oh=03_AdTGkpUXo0fh_b_5eTkoWq5wxCR6iZ8KKDTlElWtDZjF0A&oe=662DF5CF ,,,,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,"Vì mọc ở nơi đảo New Zealand lộng gió, nên cái cây nó phát triển sao cho trông như này  🥲   - Kiến Know -",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432892586_741673771279910_5756321316868263145_n.png?_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeE0riSyeh7OJp9O9x1PGXOSJlH5jl_lPAQmUfmOX-U8BMwFCuL73jqdztOGba4PHZ6gYyRk6L757dI923HKs8JF&_nc_ohc=SEzi1OTEwfIAX-c0Yjy&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTWz4zAdb6CSEn8NCnQDUwJjgo6L94xAN6aN1OnuaQllg&oe=662DDDBA ,,,,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Thu Trang,Mấy đứa mắt nâu kiểu:,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/430396746_416697984349364_4300519094082143459_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeEHzjPYHCYn8PgTf9QQt3_8rjU01TLGn2SuNTTVMsafZN0DP4T2t-g_DYr3G1pnKnPq5UZXGYHlwKk1YuxR1R6R&_nc_ohc=UEOaqie7lpwAX_6Xf5J&_nc_ht=scontent.fhan14-5.fna&oh=03_AdRR2i_kKjZlbEzhKYmlNQhu8oUxOBjSh7lu2ke1pcxv-Q&oe=662DCA89 ,,,,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,đổi cap ạ:  Cha nội nào đã chế cái quảng cáo xi măng Ấn Độ và rồi nó tự nhiên trở nên nổi tiếng khắp thế giới  🥲,,,,,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Thu Trang,why,https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/431745214_405513275417214_7940915353266706985_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGbxZVU8EABHGdRy-ymUoX0okd8IHWm9umiR3wgdab26YEJAiHzR14hVxmKDGcFR8OOa0ZR2B-2qXjn_KhNRNeu&_nc_ohc=y9pPzb2ZNiIAX80Bu2W&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRzrKm9wUS_VdTRZgokrj5C77rJVKtCAYQvka7bUevK5w&oe=662DF7C2 ,,,,Bách,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,Hé lộ nguyên nhân khiến cho Tào Tháo thua trong trận Xích Bích 🫨,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/432862874_1569934300493116_821858968688878026_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGxvSgYSrJ1IKQCgudyZx40La-ltT6gyH0tr6W1PqDIfRjlHM1CYjyi8vS9elpxlZKKSHfkhC6pMO_HHHPKhRsy&_nc_ohc=Qz8R0EHjtEsAX_AgH4y&_nc_ht=scontent.fhan14-3.fna&oh=03_AdSTRyEQnOg-V0o3SnF75AwXHfD5R3CyD42NYvXV_eDeQg&oe=662DC7FA ,,,,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Huyy Anh,Không ai cả:  Ấn Độ quảng cáo xi măng: 🥲 🥲,https://www.facebook.com/share/v/3BB4jm5b1RCKtCyR/,,,,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Thu Trang,Top 1 đồ uống để chọn khi bí quá không biết phải gọi gì,https://scontent.fhan14-5.fna.fbcdn.net/v/t1.15752-9/431808370_2341450722912373_8129120545023095465_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeGJNf84olL9EDP27Lpk0r2SWxE8tGRm4QNbETy0ZGbhA-xgp2UbAjXP8-3thzvf2WtA01DizYSoQV-Hz8bCpxma&_nc_ohc=KE45rtt4nlsAX8WOL8M&_nc_ht=scontent.fhan14-5.fna&oh=03_AdS3y3bN6cKSRLLseoe9DvtERSoX5pn_3P--S8YJKHBFlA&oe=662DE190 ,,,,Đạt,Duyệt,,
2024/03/21,FP - Kiến không ngủ,Thu Trang,"""Bạn không thể đăng 2 cái hộp lên và mong mọi người vào thả haha được!""",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/431037273_948657179990773_6523907461964078130_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=5f2048&_nc_eui2=AeHO2G-gZNl28fb7eqQwTui-EsVZMH9aNwsSxVkwf1o3C_EdvBDohAH8YD7fMjJQHhd0oUAUzPC7WTHA3hRinneZ&_nc_ohc=XyMLFZMyrAIAX-vH7J1&_nc_ht=scontent.fhan14-1.fna&oh=03_AdR76cnqOlKSPhVxMjYO36Bessu24cm7t7oC3i4z4aamSg&oe=662DF58F ,,,,Bách,Duyệt,,
