time,page,sender_name,content,photos,videos,link,kdv,,,
2024/02/20,Chuyển động Showbiz,Gia Huy Lưu,"THÍ SINH NHỎ TUỔI NH ́T MISS WORLD SINH NĂM 2008 (16 TUỔI)  Việc lựa chọn một nữ sinh 16 tuổi tham gia cuộc thi nhan sắc danh giá bậc nhất hành tinh thu hút nhiều ý kiến trái chiều từ fan sắc đẹp từ trong nước cho đến quốc tế. Không ít ý kiến cho rằng Ivana Sabeva còn quá nhỏ tuổi, không có nhiều kinh nghiệm thi nhan sắc, trình diễn lại không có nhiều thời gian chuẩn bị cho dự án nhân ái (một trong những phần thi quan trọng nhất tại Miss World) nên cô khó có thể cạnh tranh với nhiều đối thủ khác và tiến xa tại đấu trường này. Ivana Sabeva đang là học sinh cấp ba, giao tiếp được hai ngôn ngữ (tiếng Bulgaria, tiếng Anh) và có tham vọng trở thành doanh nhân. Người đẹp này biết múa ballet và có khả năng diễn xuất. Cô cũng tự tin: ""Tôi yêu cuộc sống của mình, tôi luôn chú tâm và dám mơ ước lớn. Tôi xinh đẹp từ bên trong lẫn bên ngoài"".","https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423619498_938811697613775_5675425815837867023_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeF2yulLC1obEP9UuKszQf0sGKWu_Lft-NsYpa78t-3420WNHWqZc121DdPHLJ9jT4fBIj13fobX7TsdGw3LZX26&_nc_ohc=LAqqkACFbfYAX8aJSbU&_nc_ht=scontent.fhan14-1.fna&oh=03_AdSpKg1Ox3xLUXCbBycOKuyLAeBCB6QCslu_PLfdYCR5dw&oe=66062FF2 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423422622_727295772580830_1366314574954510010_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHrXaApXSbXvBnU-OXaW5sTRu8TX60IHM1G7xNfrQgczftPxzyZZrA1T1NMbzLSN1hXZwoTf-oTdmEFy6exaKZd&_nc_ohc=VyK7fFMm-8EAX9Dt5Xr&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRwJPxTSEBKjKoe1TyTZrJH__oiyC6aLquvkgUEosrQzA&oe=66060CDE 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423541647_1397250737568192_4013647349043801551_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGrobf9pF6ZFiw7dy-OO_7Wm0_9xMfLw3KbT_3Ex8vDcoyMy4WNCRFQ3ZX0pTVQPKe7rMqn5qI3fVM43sDuh70o&_nc_ohc=SoiJZ6UtY2wAX_1IV4A&_nc_ht=scontent.fhan14-2.fna&oh=03_AdTQeTuZ3KZgj_xZS-NT1AcABO8eGDXS7VtWs_Abxe51yQ&oe=660612EE ",,,Bách,Duyệt,,
2024/02/20,Chuyển động Showbiz,Gia Huy Lưu,Lần đầu tiên áo bà ba xinh đẹp chào sân Miss World. Hoa hậu Huỳnh Nguyễn Mai Phương trong trang phục áo dài ngày dự thi tiếp theo tại Ấn Độ 😍,"https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423735576_291840506981213_6856282482275228545_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGaAYV_sdh9_aaZuAkkC2KsNWcYgwFnUww1ZxiDAWdTDDbwuuHUAJZ5mfokJCNPG7Fhzsf_ZpT-LU-srn4X5n-D&_nc_ohc=_iMZw0ESWMcAX8paC4h&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTG_Oxz5igReggWQKCGNjV3lnOKuPNSWm6evsAgcNuG0Q&oe=6606032F 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423686633_1253385312052376_8760092155508065402_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeH_YnCZ4lP5UArADb-QLma0ojTvYEzla3qiNO9gTOVrel9iEWtJOGIPwVyoQJvQ9lAHnMM1soOQWhSVM1i28UIU&_nc_ohc=nq0SJg682F8AX8tv7eX&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSQ_UHLir86uUDBADhQZvJHg-uu2V3mTSHMviH4kuIBTw&oe=6606133D ",,,Đạt,Duyệt,,
2024/02/20,Chuyển động Showbiz,Gia Huy Lưu,VIETNAM'S NEXT TOP MODEL CHÍNH THỨC QUAY TRỞ LẠI SAU 8 NĂM VẮNG BÓNG   Mới đây trên trang cá nhân của mình. Bà Trang Lê thông báo việc MultiMedia JSC chính thức ký Hợp đồng tiếp tục mua bản quyền sản xuất và phát sóng chương trình Vietnam's Next Top Model năm 2024 từ hãng truyền hình lớn nhất của Mỹ là CBS Studio.    Điều đó có nghĩa là sau 8 năm vắng bóng tại Việt Nam vì nhiều lý do thì năm 2024 này Vietnam's Next Top Model sẽ chính thức quay trở lại và tiếp tục là nơi tìm kiếm và đào tạo những người mẫu chuyên nghiệp cho làng thời trang Việt Nam và Vietnam's Next Top Model cũng chính là bệ phóng để nâng tầm người mẫu Việt khi đã đưa rất nhiều những người mẫu sáng giá của Việt Nam toả sáng tại rất nhiều những sàn diễn lớn của các kinh đô thời trang hàng đầu thế giới.  #chuyendongshowbiz #modelmode,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423454299_765000595143977_8699856349168715507_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeF3f-b-sVsgI3_LGsh16_-ZYq1HX8ZmZD5irUdfxmZkPknnpOw88ncifCtYrz_c69T-2xFz2u-NkjDMXHOvzl2T&_nc_ohc=3IxlcnD-Ut4AX-ltE73&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRueVGV6d39HTfyzyNlbft-9JcMrVXudO4NHN-xIbrchQ&oe=66062E27 ,,,Đạt,Duyệt,,
2024/02/20,Chuyển động Showbiz,Gia Huy Lưu,"Mới đây, trên trang cá nhân ""công chúa"" Lâm Khánh Chi đăng bài tìm kiếm người mang thai hộ. Có thể nói, đã đến lúc Lâm Khánh Chi mong muốn được thực hiện thiên chức trở thành một người mẹ. 😍",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423766234_698691542345181_8214712104898665743_n.png?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGQP8ys5wt9JAFTIDzkxlKJO4KHV6Mh_lY7godXoyH-VtyLGQsLoDNm-Z6qkA89IPEdkZTXIbBkyXgm7Gq9Q5Y6&_nc_ohc=a4l1Vla-bwUAX85u26S&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTiFTt8WPKWq-eppgHJW-l28UXxD7ubm795HrOiadGaIw&oe=66061E7A ,,,Bách,Duyệt,,
2024/02/20,Chuyển động Showbiz,Gia Huy Lưu,"“TÊ GIÁC” VÀ NHỮNG L ̀N GẮN MÁC CÔNG VIỆC ĐÙA KÉM DUYÊN VỚI ĐỒNG NGHIỆP NỮ  Việc Tê Giác đùa quá trớn hoặc vô duyên thì đã là chuyện được nói nhiều. Nhiều lần trên sóng truyền hình, anh “vô tình lại hữu ý” để miệng của mình đi hơi xa.  Nam danh hài thường xuyên chọc ghẹo đời tư của các nghệ sĩ khác, nhiều lúc khiến họ khó chịu. Một số nạn nhân của anh có thể kể đến như Hoa hậu Thùy Tiên, Huỳnh Phương, Khổng Tú Quỳnh, Văn Mai Hương, Kim Tuyến, Vân Trang,... Những câu từ của anh thường giễu cợt vào những mối quan hệ tình cảm, hay những chủ đề nhạy cảm của người khác. Vì vậy, không ít lần làm họ tỏ rõ thái độ khó chịu trước những trò đùa của đàn anh.  Bên cạnh đó, Tê Giác còn nhiều lần gắn mác công việc để thể hiện những hành vi “thân mật” quá mức với đồng nghiệp nữ như động chạm, hôn má, ôm ấp thân thiết. Điều này vô tình đã làm xấu đi hình ảnh của anh trong mắt các đồng nghiệp nữ khác. Nếu như mọi người chưa quên thì đây chính là nguyên nhân chính dẫn đến lùm xùm tình ái tay ba giữa nam danh hài với NE và NP một thời gây chấn động dư luận.  Chưa dừng lại ở đó, anh còn đem ra các trò đùa kém duyên thể hiện trong gameshow “2 ngày 1 đêm”, bằng việc bắt một nam đồng nghiệp trả lời câu hỏi: ""Nếu phải tồn tại trên trái đất này với một người phụ nữ, em sẽ chọn ai để duy trì n.òi gi.ống"". Sau đó anh còn kêu gọi các bạn nữ làm việc trong ekip đứng để nam đồng nghiệp này chọn khiến cho đàn em khó tránh khỏi sự khó xử.  Vui thôi, đừng vui quá. Việc một danh dài pha trò là điều cần thiết. Nhưng có những trò đùa, câu nói tế nhị, kém duyên sẽ không phù hợp với mọi người xung quanh.   #chuyendongshowbiz",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423619270_331531326508249_7318133248802911844_n.png?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEJWG0rE-pKAwbXeSPY6cl-oEdTPMP0V_SgR1M8w_RX9J1HeLVugrOW27xPNbNR_9K4DElOWFbFmqNJsKWlnz0w&_nc_ohc=For_-xf5KaIAX-SwvQO&_nc_ht=scontent.fhan14-3.fna&oh=03_AdR4Q1ml-ukzj9rFgFPpYt6yUyY21U9qf1N08imbMwnuBw&oe=66062F97 ,,,Bách,Duyệt,,
2024/02/20,Chuyển động Showbiz,Gia Huy Lưu,"Mới đây, Quỳnh Thư gây bất ngờ khi đăng tải hình ảnh mới trên trang cá nhân. Nữ diễn viên công khai xác nhận đang mang thai con đầu lòng sau khi được cầu hôn tại Pháp.   ""Thế là săn rồng vàng thành công. Có vẻ mọi chuyện như ý mình quá. 60 năm mới có 1 năm rồng vàng và hôm nay ngày Thần Tài, mẹ đã có 1 cục vàng quá to lớn là con. Vậy có phải là mẹ đã quá may mắn không""  #chuyendongshowbiz",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423472343_728621742695677_2669086211304783742_n.png?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHesYgGJo9NN1GUl0h2fTWqz7GiUSBp60bPsaJRIGnrRkOYqyNyG16Srk-yZAMAH0ky5_EkhjuqPiw-d-mHd9sn&_nc_ohc=OXC4nGEEr34AX9Oz0Yb&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRSqVrzoFr4ZxejEex4BHiBDqdURp-yF8ddZx7G7yVY0Q&oe=66061C50 ,,,Bách,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,Thợ hát Duy Mạnh ra mặt giáo huấn Nam Em 🙄  #chuyendongshowbiz,,https://video.fhan14-3.fna.fbcdn.net/v/t42.3356-2/428315554_25138834645715186_932787908358071185_n.mp4?_nc_cat=103&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeE67kT806j8_T8FKtDwdJ1h84lWkGffk2XziVaQZ9-TZSi0j38-EkRx4OvM0CO9Z_4rD7oYrys1G5qbUXRH6MD1&_nc_ohc=FWHHRF7Z540AX92yBiB&_nc_ht=video.fhan14-3.fna&oh=03_AdQOcvfK8qJEY88Dtn7uzz2xh1lQNk5DgX03I1xR3YonOQ&oe=65E096E8&dl=1 ,,Bách,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,Không ai khui thì mình tự khui 😂 Quế Vân “trình báo” gian cư mận việc “mai giủa” giải Á hậu 1 trị giá 600 triệu đồng về nước còn bị Công an vào cuộc phạt thêm 15 triệu 🥹,,https://video.fhan14-4.fna.fbcdn.net/v/t42.3356-2/428362156_7149236935174209_6823500145243094962_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeFF9zYRAENTvkeMAuCvMy9Wgtxmigq2hvKC3GaKCraG8n8QhLMvD-FJQpG01kPom3r4ay4LWluGk0OVxdltqUpx&_nc_ohc=u1oR0yi90jMAX8VUw4X&_nc_ht=video.fhan14-4.fna&oh=03_AdQmTQcQKgZWogOavmSJJ3HiBqQxIBuN44LSfiieN0fFww&oe=65E0A0E0&dl=1 ,,Đạt,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,Mê cái cách anh ấy flex mua vàng vía thần tài 🤣🤣,https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423619259_1485767442345913_6946168767971222820_n.png?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEXnaGzaprPytxCxYOvtgZQoIv9Dco42Uygi_0NyjjZTFEttVBnyJlnHGciSJn-zifNe_PSU3WNGUt_xdqCo--O&_nc_ohc=obSGrqrpltgAX_2iFAj&_nc_oc=AQl4PGeL0bkMt1EvX1suSash_5mkQWDmckfUNoMLkMvThQiroB6EIJXRB_JgR6OEMk0&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQxXMbmIymI4Vfb9rsU920ikg_kClbi4u--4yjuu2G_aQ&oe=66063266 ,,,Đạt,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,"Phương Anh Đào khoe đi mua vàng ngày vía Thần Tài, fan nhắc “ráng giữ đừng để ba chị thấy” 😂😂","https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/421970295_1137158510611079_3286677702551466873_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFLWp4IAhfob0cACREeHtDxROaB0zASQ0JE5oHTMBJDQkAfukAM4y7wBznxi3eMwPNY5kLodQpYFtQGDOwykkFP&_nc_ohc=3m95UWotGcgAX_zdmnR&_nc_oc=AQncJOSowP72jqBGH5g_zGMllr6C1T6EC6X-3k18DycD7Uuiqrz5Ze_Q777brkqBJEI&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQdX9222lMuAXZ0mLNv9iBs2MkfD_LevP_4MV5ZPIauHg&oe=6606057F 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/428022557_424065076632089_8176328038999143680_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGrR4QyWWZfy4wsOSmyoxWUKlsWu1RGvDQqWxa7VEa8NP-bxZST16TuFR5L7KK8MXnS-sKCJXIIjN_RVgiIdkMK&_nc_ohc=3O7NCrwjyOAAX9PawP2&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQBbrR-bQoia5m2np2E5jRv6gLTTwu1dGv4CAI90uFyoA&oe=660611F2 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/429102761_347815141593329_4339663344232541465_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFfmqpgQsxl9CIjk6fwp_I0rAzGh7K_9pesDMaHsr_2l2y8fKhjjch6kjnABzEOAgohdOxhzq7TR_AI5q1tJ8mX&_nc_ohc=UXngjrruqVIAX9B7YoM&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRoTjD_Kz6c_fTql0500XnOEpKLfXA0-keAAAWzM1gIBQ&oe=660618C9 ",,,Đạt,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,"✨ Hoa hậu Nông Thúy Hằng kể “Truyện Kiều” bằng ngôn ngữ thời trang. ✨  ""Lớn lên từ những lời ngâm Kiều của bà, của mẹ, thơ Kiều đã thấm vào tâm hồn con trẻ, lắng đọng để rồi Hằng thuộc nằm lòng nhiều trích đoạn trong “Truyện Kiều”  Xuân năm nay, khi khoác lên mình thiết kế thời trang ấn tượng, hòa mình vào concept, mình như được bước vào trang sách của đại thi hào Nguyễn Du. Đây chính là một trải nghiệm thú vị Hằng mong muốn mang đến một góc nhìn mới mẻ về trích đoạn Kiều gặp Kim Trọng dưới lăng kính thời trang qua bộ ảnh này🥰”","https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/427124959_364351809747980_326509238932649307_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHaGfmecdBLI-pTxZ7MaB1cdFtIN2kYUjt0W0g3aRhSO2vaM5o3VZdKm1ddYnf5RI-o1zbTa8BJ7nxihPWo-WQH&_nc_ohc=WAY5gW0eoncAX8ZILoa&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQF4zhDKCuE2CqdzXrOwPu0QOpKWIqHQlxOXPY_I8N14A&oe=66063880 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/429022921_699608815580700_3648902521276633749_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGoS4XgJH29u2N8byzocWUFKJbSylrOaxgoltLKWs5rGHrLIhj_QAUFd_GrxbbqjWY7hQKQm39W-bUw562kzxsS&_nc_ohc=SX_0eDLt4b0AX-2De_y&_nc_ht=scontent.fhan14-2.fna&oh=03_AdS3hOuL_jH9MzP4DYwAKGRv-6d_OXQIt1iSreVP_0EBlg&oe=660622C4 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423944160_764825331841105_4064839317671573875_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFeZ9b6tJAdrCVPIqsklOHhZaJ9OBmYzttlon04GZjO257NMCgFuUwCz1usH0HOpN1kOJP_ykZ87NytMwSwbshY&_nc_ohc=FsIPxwj4rz0AX8ibqSB&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ9csJS0JcI862jvxsFq3WOp6cLvWDADOOgDFmmY9vSDw&oe=66062891 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/426720327_420524490472018_5625198665257927730_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFDqsJFVSi8pTCPVnmtpdYzoWHGfvQ05sKhYcZ-9DTmwo_ZAygUDL6WrA6rqyFX75JrEV8ASSj-mZu3oJ9jB5S-&_nc_ohc=Ya4VbwZv5qUAX-P7HVs&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQzdmmhxIbcVYwGqJjX5gEMhPBTC43BOPRCMLOjQPzdwA&oe=66062A2A 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/427078283_944706873736501_8777646695268843719_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeG99C-T90cgGW1tqzznNuiZf7edtCSU7gF_t520JJTuARZ165ELr6SRcnveB9d1ch52sJsh2wXhCvxAjqsoK0gB&_nc_ohc=OA2mToaBLQUAX-Fn5AB&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQHEpEhtYAePYzEOVs3taKG-jfARH3q9-VR-yK1A-SKuA&oe=660609B3 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/429089016_633873605520869_4530370532397734028_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHzPldsmhjdb2YxWcZTb3fG6VOYZJjsIZvpU5hkmOwhmxIHZL1T2c_eZE9ZcdqL_KOX1kppVA074A3PNQ_HXPKK&_nc_ohc=y-CBaaahuEsAX_tUKxK&_nc_ht=scontent.fhan14-4.fna&oh=03_AdT3zk3lODP4m0s13BGyJQkKffLDylD1HE0TIL2dJIj-eQ&oe=66061F59 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/426886749_1560032384830526_988054988744817951_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHLfCwvk95nvlQ60XRPwtc4BDvX1fHiPA4EO9fV8eI8DrBi6cfLt8bDA31o60g04HLqHKjt6KWJAN1BxbxLqkRm&_nc_ohc=OKLfrW_PeGsAX-fBJwk&_nc_ht=scontent.fhan14-2.fna&oh=03_AdT7-wkqwxuoyB4XKPwT2E3iJSACMFRTOpU5V7TuE173lw&oe=66062E16 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/426829813_903998551678422_2447761786376668577_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeE8vhoUerVdBgJnSxvteY4SqSbZ-iBxja6pJtn6IHGNrq1rhtBzFDy6bbsPAAzgYiZE0ukDabES16b-gNGyxIu_&_nc_ohc=kyQ80hGbGUAAX_XsTCQ&_nc_ht=scontent.fhan14-3.fna&oh=03_AdS6FgMfusBLilP9ZRDL9fkmqZRpqruOb9ULDM3ls7vOig&oe=66062510 ",,,Đạt,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,"Nguyên văn bài đăng của Chieu Anh (vợ hiện tại đang định cư tại Mỹ của Phùng Ngọc Huy - chồng cũ cố diễn viên Mai Phương): ""Mình là vợ ca sĩ diễn viên Phùng Ngọc Huy và có với nhau 1 đứa con gái, mình sống ở Mỹ nhưng tiểu bang xa nơi anh Huy sống. Nhưng ông xã mình luôn giấu mối quan hệ vợ chồng, rồi mình nghĩ nghệ sĩ thì thôi cần giấu đời tư nhưng anh ý luôn dựa vào đó để có mối quan hệ yêu đương khác... Mình đã bắt gặp anh ý qua lại với 1 bé ở Việt Nam, cô gái đó cũng không biết anh Huy có vợ và con gái rồi, mình cũng đã nói chuyện với cô gái đó. Mọi người cho mình hỏi giờ mình phải như nào để các cô gái họ biết, chứ giờ mình không còn tin những lời hứa của anh ta nữa rồi 😔 Mình lại bị un:g th:ư, dù vừa qua giai đoạn nguy hiểm nhưng vẫn phải điều trị suốt đời… Giờ vẫn phải kiếm tiền nuôi 2 đứa con và lo cho anh và mẹ già, và cả gia đình anh Huy... Anh không muốn mình sống sao?  #chuyendongshowbiz",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423454643_1430343067566118_3234556045673197041_n.png?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeG3gRwWf62U_GMDMHz1GfrEZMMAUtqwbSVkwwBS2rBtJVpZdpBoDP7C2ljG1D1amBZBOthDX_YG9RduVvYKIme2&_nc_ohc=8O8jGPglOv0AX9__ZVc&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRZYQusIZwfVbSoqc8LC5OD_V-AJKwJPh8hm6TbDnhXig&oe=6606085D ,,,Đạt,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,"Không thể nằm ngoài tâm bão, cái tên tiếp theo nằm trong “vũ trụ lật tung” của Nam Em chính thức gọi tên một cô Hoa hậu với tên gọi thân thương 👖🌸  Ai rồi cũng sẽ lên sóng livestream cùng Nam Em thôi 🥹  #chuyendongshowbiz",,https://video.fhan14-1.fna.fbcdn.net/v/t42.3356-2/428335687_7361772673904396_3794985723495886351_n.mp4?_nc_cat=105&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeGGqT1Uw3unk8o6V3CxD088YPQ9T1kqSj9g9D1PWSpKP4wrW9DAcJDHHKqXDMzMFgJM41tJpioxoEIx8aAok2Fx&_nc_ohc=K0zKq4Gs5rgAX9FSAZF&_nc_ht=video.fhan14-1.fna&oh=03_AdQsNladuIphxqdSfXzjO4dWe5jwY666fPkG2ylKL6FMNg&oe=65E089E4&dl=1 ,,Bách,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,"🔥 Drama vẫn chưa có dấu hiệu hạ nhiệt khi mới đây Nam Em đăng tải hình ảnh quà tặng đặc biệt của nhân vật ""Tê Giác"" trên story cá nhân. Cho rằng đây là quà tặng đặc biệt mà ""Tê Giác"" đã tặng mình sau khi cầu hôn.",https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423568606_923414489231151_8767141929095138275_n.png?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFubDXbRtG1XAeciavQJA5ab5zTfjrg-jdvnNN-OuD6N6xLl_0uilVwtW3j8VG0swMgOFdl4kon1PfQguF10KId&_nc_ohc=772Yk0fLjBQAX_rg5un&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQ32Mj0QEKArNhBxhyHSn7vJAe5If0mYp-M6xIH3aIhzw&oe=660610F3 ,,,Đạt,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,Chú 6 Kiều Minh Tuấn flex tài sản “đáng mơ ước” ở tuổi 36 😌😂,,https://video.fhan14-1.fna.fbcdn.net/v/t42.3356-2/428165104_7299862216734918_131235196310880179_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=4f86bc&_nc_eui2=AeFXrQflCVD25304Tg0IEYZGDADLWPTGlTMMAMtY9MaVM4DWA6ME5EWNC2BzGHQkBQgkApoictT7lqpezYh_YkKn&_nc_ohc=eIJfiq3LEMAAX_jNCYf&_nc_ht=video.fhan14-1.fna&oh=03_AdTSJIADZ7v52AgDRtkuXGx_-f53pprIGUoJvbgk78l4KA&oe=65E04F17&dl=1 ,,Đạt,Duyệt,,
2024/02/19,Chuyển động Showbiz,Gia Huy Lưu,"Cựu chủ tịch Miss Universe bà Paula Shugart vừa đăng tải trên Instagram cá nhân của mình liên quan đến những cáo buộc mà Anne Jakrajutatip vu khống vào bà. Shugart đang xem xét các lựa chọn pháp lý ở Thái Lan và những hành động khả thi mà cô có thể thực hiện.  Theo lời của bà Paula, Kể từ khi thông báo từ chức vào tháng 11/2023. Bà đã tìm cách tránh xa sự nổi bật, bầu không bình luận về bất kỳ thay đổi nào trong Tổ chức Hoa hậu Hoàn vũ. Tuy nhiên, những bình luận sai sự thật và phẫn nộ gần đây được đưa ra bởi chủ sở hữu Hoa hậu Hoàn vũ Anne Jakrajutatip gây khó khăn cho bà rất nhiều.   Đồng thời bà cũng cho rằng: ""Jakrajutatip không chỉ phỉ báng tôi, mà cô còn làm mất uy tín những người phụ nữ giành vương miện Hoa hậu Hoàn vũ bằng cách ngụ ý danh hiệu của họ đã được ""mua"" và không có được bằng công đức. Tôi không thể chấp nhận những khẳng định nguy hiểm và liều lĩnh như vậy, làm hạ thấp thương hiệu Hoa hậu Hoàn vũ và những danh hiệu của nó.""  #chuyendongshowbiz #queenmode",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423454978_893633042243318_8351403950753520259_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGSXc7oW1uLMcrwdVVw9DE6-HExtJoqKmr4cTG0mioqahdZiyYF8JSwq-XB6AZmuN9WS-g2N3WJM8Qr2rCODjOL&_nc_ohc=sqnm4hnmvbcAX9g_b0M&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRMyHrwyZ9MeW7WpzLzCX4mAliZO1_5nJ9bVsTcfjBygw&oe=66060BBA ,,,Bách,Duyệt,,
